09/02/2017	MyWord	UP	144.8499
10/02/2017	MyWord	UP	132.5267
11/02/2017	MyWord	UP	122.2046
12/02/2017	MyWord	UP	113.4813
13/02/2017	MyWord	UP	106.0554
14/02/2017	MyWord	UP	99.6968
15/02/2017	MyWord	UP	94.2276
16/02/2017	MyWord	UP	89.5084
17/02/2017	MyWord	UP	85.4286
18/02/2017	MyWord	UP	81.9003
19/02/2017	MyWord	UP	78.8524
20/02/2017	MyWord	UP	76.2277
21/02/2017	MyWord	UP	73.9798
22/02/2017	MyWord	UP	72.071
23/02/2017	MyWord	UP	70.4708
24/02/2017	MyWord	UP	69.155
25/02/2017	MyWord	UP	68.1042
26/02/2017	MyWord	UP	67.3036
27/02/2017	MyWord	UP	66.7424
28/02/2017	MyWord	UP	66.4133
01/03/2017	MyWord	UP	66.3122
02/03/2017	MyWord	UP	66.4385
03/03/2017	MyWord	UP	66.7945
04/03/2017	MyWord	UP	67.3858
05/03/2017	MyWord	UP	68.2214
06/03/2017	MyWord	UP	69.3142
07/03/2017	MyWord	UP	70.6808
08/03/2017	MyWord	UP	72.3427
09/03/2017	MyWord	UP	74.3269
10/03/2017	MyWord	UP	76.6664
11/03/2017	MyWord	UP	79.402
12/03/2017	MyWord	UP	82.5838
13/03/2017	MyWord	UP	86.2732
14/03/2017	MyWord	UP	90.5457
15/03/2017	MyWord	UP	95.4949
16/03/2017	MyWord	UP	101.2373
17/03/2017	MyWord	UP	107.9189
18/03/2017	MyWord	UP	115.7249
19/03/2017	MyWord	UP	124.8924
20/03/2017	MyWord	UP	135.729
21/03/2017	MyWord	UP	148.6397
22/03/2017	MyWord	UP	163.8337
23/03/2017	MyWord	UP	180.6501
24/03/2017	MyWord	UP	196.9098
25/03/2017	MyWord	UP	208.191
26/03/2017	MyWord	UP	206.8621
27/03/2017	MyWord	UP	180.5135
28/03/2017	MyWord	UP	159.5555
29/03/2017	MyWord	UP	142.5561
30/03/2017	MyWord	UP	128.5396
31/03/2017	MyWord	UP	116.8199
01/04/2017	MyWord	UP	106.9021
02/04/2017	MyWord	UP	98.4208
03/04/2017	MyWord	UP	91.1011
04/04/2017	MyWord	UP	84.7323
05/04/2017	MyWord	UP	79.1509
06/04/2017	MyWord	UP	74.2277
07/04/2017	MyWord	UP	69.8601
08/04/2017	MyWord	UP	65.9649
09/04/2017	MyWord	UP	62.4747
10/04/2017	MyWord	UP	59.334
11/04/2017	MyWord	UP	56.4967
12/04/2017	MyWord	UP	53.9244
13/04/2017	MyWord	UP	51.585
14/04/2017	MyWord	UP	49.451
15/04/2017	MyWord	UP	47.4992
16/04/2017	MyWord	UP	45.7099
17/04/2017	MyWord	UP	44.0657
18/04/2017	MyWord	UP	42.5521
19/04/2017	MyWord	UP	41.1562
20/04/2017	MyWord	UP	39.8667
21/04/2017	MyWord	UP	38.6739
22/04/2017	MyWord	UP	37.5693
23/04/2017	MyWord	UP	36.5453
24/04/2017	MyWord	UP	35.5952
25/04/2017	MyWord	UP	34.7131
26/04/2017	MyWord	UP	33.8938
27/04/2017	MyWord	UP	33.1326
28/04/2017	MyWord	UP	32.4253
29/04/2017	MyWord	UP	31.7683
30/04/2017	MyWord	UP	31.1583
01/05/2017	MyWord	UP	30.5922
02/05/2017	MyWord	UP	30.0674
03/05/2017	MyWord	UP	29.5816
04/05/2017	MyWord	UP	29.1326
05/05/2017	MyWord	UP	28.7184
06/05/2017	MyWord	UP	28.3375
07/05/2017	MyWord	UP	27.9882
08/05/2017	MyWord	UP	27.6692
09/05/2017	MyWord	UP	27.3794
10/05/2017	MyWord	UP	27.1176
11/05/2017	MyWord	UP	26.883
12/05/2017	MyWord	UP	26.6747
13/05/2017	MyWord	UP	26.4921
14/05/2017	MyWord	UP	26.3345
15/05/2017	MyWord	UP	26.2015
16/05/2017	MyWord	UP	26.0927
17/05/2017	MyWord	UP	26.0079
18/05/2017	MyWord	UP	25.9469
19/05/2017	MyWord	UP	25.9095
20/05/2017	MyWord	UP	25.8958
21/05/2017	MyWord	UP	25.9058
22/05/2017	MyWord	UP	25.9398
23/05/2017	MyWord	UP	25.998
24/05/2017	MyWord	UP	26.0808
25/05/2017	MyWord	UP	26.1888
26/05/2017	MyWord	UP	26.3224
27/05/2017	MyWord	UP	26.4824
28/05/2017	MyWord	UP	26.6696
29/05/2017	MyWord	UP	26.8849
30/05/2017	MyWord	UP	27.1295
31/05/2017	MyWord	UP	27.4045
01/06/2017	MyWord	UP	27.7113
02/06/2017	MyWord	UP	28.0515
03/06/2017	MyWord	UP	28.4269
04/06/2017	MyWord	UP	28.8394
05/06/2017	MyWord	UP	29.2913
06/06/2017	MyWord	UP	29.7849
07/06/2017	MyWord	UP	30.323
08/06/2017	MyWord	UP	30.9087
09/06/2017	MyWord	UP	31.5454
10/06/2017	MyWord	UP	32.2371
11/06/2017	MyWord	UP	32.9879
12/06/2017	MyWord	UP	33.8028
13/06/2017	MyWord	UP	34.6872
14/06/2017	MyWord	UP	35.6473
15/06/2017	MyWord	UP	36.6901
16/06/2017	MyWord	UP	37.8234
17/06/2017	MyWord	UP	39.0561
18/06/2017	MyWord	UP	40.3986
19/06/2017	MyWord	UP	41.8624
20/06/2017	MyWord	UP	43.4611
21/06/2017	MyWord	UP	45.2099
22/06/2017	MyWord	UP	47.1268
23/06/2017	MyWord	UP	49.2324
24/06/2017	MyWord	UP	51.5511
25/06/2017	MyWord	UP	54.1111
26/06/2017	MyWord	UP	56.9459
27/06/2017	MyWord	UP	60.0954
28/06/2017	MyWord	UP	63.6068
29/06/2017	MyWord	UP	67.5372
30/06/2017	MyWord	UP	71.9557
01/07/2017	MyWord	UP	76.9466
02/07/2017	MyWord	UP	82.6138
03/07/2017	MyWord	UP	89.0866
04/07/2017	MyWord	UP	96.5275
05/07/2017	MyWord	UP	105.1433
06/07/2017	MyWord	UP	115.2005
07/07/2017	MyWord	UP	127.0477
08/07/2017	MyWord	UP	140.8603
09/07/2017	MyWord	UP	156.0522
10/07/2017	MyWord	UP	170.7114
11/07/2017	MyWord	UP	180.9697
12/07/2017	MyWord	UP	180.1707
13/07/2017	MyWord	UP	157.5391
14/07/2017	MyWord	UP	139.5127
15/07/2017	MyWord	UP	124.8912
16/07/2017	MyWord	UP	112.85
17/07/2017	MyWord	UP	102.8057
18/07/2017	MyWord	UP	94.3352
19/07/2017	MyWord	UP	87.1248
20/07/2017	MyWord	UP	80.9376
21/07/2017	MyWord	UP	75.5918
22/07/2017	MyWord	UP	70.9459
23/07/2017	MyWord	UP	66.8882
24/07/2017	MyWord	UP	63.3296
25/07/2017	MyWord	UP	60.1985
26/07/2017	MyWord	UP	57.4366
27/07/2017	MyWord	UP	54.9964
28/07/2017	MyWord	UP	52.8386
29/07/2017	MyWord	UP	50.9308
30/07/2017	MyWord	UP	49.246
31/07/2017	MyWord	UP	47.7618
01/08/2017	MyWord	UP	46.4594
02/08/2017	MyWord	UP	45.3234
03/08/2017	MyWord	UP	44.3409
04/08/2017	MyWord	UP	43.5013
05/08/2017	MyWord	UP	42.796
06/08/2017	MyWord	UP	42.2183
07/08/2017	MyWord	UP	41.7629
08/08/2017	MyWord	UP	41.4262
09/08/2017	MyWord	UP	41.2058
10/08/2017	MyWord	UP	41.1009
11/08/2017	MyWord	UP	41.1118
12/08/2017	MyWord	UP	41.2402
13/08/2017	MyWord	UP	41.4894
14/08/2017	MyWord	UP	41.8638
15/08/2017	MyWord	UP	42.37
16/08/2017	MyWord	UP	43.0159
17/08/2017	MyWord	UP	43.8118
18/08/2017	MyWord	UP	44.7703
19/08/2017	MyWord	UP	45.9067
20/08/2017	MyWord	UP	47.2397
21/08/2017	MyWord	UP	48.7921
22/08/2017	MyWord	UP	50.5913
23/08/2017	MyWord	UP	52.6708
24/08/2017	MyWord	UP	55.0713
25/08/2017	MyWord	UP	57.843
26/08/2017	MyWord	UP	61.0476
27/08/2017	MyWord	UP	64.762
28/08/2017	MyWord	UP	69.0828
29/08/2017	MyWord	UP	74.1323
30/08/2017	MyWord	UP	80.0677
31/08/2017	MyWord	UP	87.0931
01/09/2017	MyWord	UP	95.4781
02/09/2017	MyWord	UP	105.5846
03/09/2017	MyWord	UP	117.9083
04/09/2017	MyWord	UP	133.1431
05/09/2017	MyWord	UP	151.0412
06/09/2017	MyWord	UP	167.8024
07/09/2017	MyWord	UP	173.3463
08/09/2017	MyWord	UP	147.4718
09/09/2017	MyWord	UP	127.6051
10/09/2017	MyWord	UP	111.9622
11/09/2017	MyWord	UP	99.3863
12/09/2017	MyWord	UP	89.0984
13/09/2017	MyWord	UP	80.5565
14/09/2017	MyWord	UP	73.3732
15/09/2017	MyWord	UP	67.2648
16/09/2017	MyWord	UP	62.0196
17/09/2017	MyWord	UP	57.4765
18/09/2017	MyWord	UP	53.5112
19/09/2017	MyWord	UP	50.0261
20/09/2017	MyWord	UP	46.9441
21/09/2017	MyWord	UP	44.2031
22/09/2017	MyWord	UP	41.7529
23/09/2017	MyWord	UP	39.5524
24/09/2017	MyWord	UP	37.5677
25/09/2017	MyWord	UP	35.7705
26/09/2017	MyWord	UP	34.1374
27/09/2017	MyWord	UP	32.6483
28/09/2017	MyWord	UP	31.2864
29/09/2017	MyWord	UP	30.0372
30/09/2017	MyWord	UP	28.8885
01/10/2017	MyWord	UP	27.8295
02/10/2017	MyWord	UP	26.851
03/10/2017	MyWord	UP	25.945
04/10/2017	MyWord	UP	25.1045
05/10/2017	MyWord	UP	24.3233
06/10/2017	MyWord	UP	23.596
07/10/2017	MyWord	UP	22.9179
08/10/2017	MyWord	UP	22.2847
09/10/2017	MyWord	UP	21.6926
10/10/2017	MyWord	UP	21.1383
11/10/2017	MyWord	UP	20.6188
12/10/2017	MyWord	UP	20.1314
13/10/2017	MyWord	UP	19.6738
14/10/2017	MyWord	UP	19.2437
15/10/2017	MyWord	UP	18.8391
16/10/2017	MyWord	UP	18.4584
17/10/2017	MyWord	UP	18.0999
18/10/2017	MyWord	UP	17.7621
19/10/2017	MyWord	UP	17.4438
20/10/2017	MyWord	UP	17.1437
21/10/2017	MyWord	UP	16.8608
22/10/2017	MyWord	UP	16.594
23/10/2017	MyWord	UP	16.3425
24/10/2017	MyWord	UP	16.1053
25/10/2017	MyWord	UP	15.8817
26/10/2017	MyWord	UP	15.6711
27/10/2017	MyWord	UP	15.4728
28/10/2017	MyWord	UP	15.2862
29/10/2017	MyWord	UP	15.1107
30/10/2017	MyWord	UP	14.9458
31/10/2017	MyWord	UP	14.7912
01/11/2017	MyWord	UP	14.6463
02/11/2017	MyWord	UP	14.5108
03/11/2017	MyWord	UP	14.3844
04/11/2017	MyWord	UP	14.2667
05/11/2017	MyWord	UP	14.1573
06/11/2017	MyWord	UP	14.0562
07/11/2017	MyWord	UP	13.9629
08/11/2017	MyWord	UP	13.8772
09/11/2017	MyWord	UP	13.7991
10/11/2017	MyWord	UP	13.7282
11/11/2017	MyWord	UP	13.6644
12/11/2017	MyWord	UP	13.6076
13/11/2017	MyWord	UP	13.5576
14/11/2017	MyWord	UP	13.5143
15/11/2017	MyWord	UP	13.4776
16/11/2017	MyWord	UP	13.4474
17/11/2017	MyWord	UP	13.4237
18/11/2017	MyWord	UP	13.4064
19/11/2017	MyWord	UP	13.3953
20/11/2017	MyWord	UP	13.3906
21/11/2017	MyWord	UP	13.3922
22/11/2017	MyWord	UP	13.4001
23/11/2017	MyWord	UP	13.4142
24/11/2017	MyWord	UP	13.4347
25/11/2017	MyWord	UP	13.4614
26/11/2017	MyWord	UP	13.4945
27/11/2017	MyWord	UP	13.5341
28/11/2017	MyWord	UP	13.5801
29/11/2017	MyWord	UP	13.6327
30/11/2017	MyWord	UP	13.692
01/12/2017	MyWord	UP	13.758
02/12/2017	MyWord	UP	13.8309
03/12/2017	MyWord	UP	13.9108
04/12/2017	MyWord	UP	13.9979
05/12/2017	MyWord	UP	14.0923
06/12/2017	MyWord	UP	14.1942
07/12/2017	MyWord	UP	14.3039
08/12/2017	MyWord	UP	14.4214
09/12/2017	MyWord	UP	14.5471
10/12/2017	MyWord	UP	14.6813
11/12/2017	MyWord	UP	14.8241
12/12/2017	MyWord	UP	14.9758
13/12/2017	MyWord	UP	15.1369
14/12/2017	MyWord	UP	15.3077
15/12/2017	MyWord	UP	15.4884
16/12/2017	MyWord	UP	15.6796
17/12/2017	MyWord	UP	15.8816
18/12/2017	MyWord	UP	16.0949
19/12/2017	MyWord	UP	16.32
20/12/2017	MyWord	UP	16.5574
21/12/2017	MyWord	UP	16.8078
22/12/2017	MyWord	UP	17.0717
23/12/2017	MyWord	UP	17.3498
24/12/2017	MyWord	UP	17.6429
25/12/2017	MyWord	UP	17.9516
26/12/2017	MyWord	UP	18.2769
27/12/2017	MyWord	UP	18.6197
28/12/2017	MyWord	UP	18.9809
29/12/2017	MyWord	UP	19.3616
30/12/2017	MyWord	UP	19.7629
31/12/2017	MyWord	UP	20.1861
01/01/2018	MyWord	UP	20.6326
02/01/2018	MyWord	UP	21.1038
03/01/2018	MyWord	UP	21.6013
04/01/2018	MyWord	UP	22.1269
05/01/2018	MyWord	UP	22.6824
06/01/2018	MyWord	UP	23.2699
07/01/2018	MyWord	UP	23.8918
08/01/2018	MyWord	UP	24.5504
09/01/2018	MyWord	UP	25.2486
10/01/2018	MyWord	UP	25.9894
11/01/2018	MyWord	UP	26.776
12/01/2018	MyWord	UP	27.6122
13/01/2018	MyWord	UP	28.5019
14/01/2018	MyWord	UP	29.4498
15/01/2018	MyWord	UP	30.4607
16/01/2018	MyWord	UP	31.5404
17/01/2018	MyWord	UP	32.695
18/01/2018	MyWord	UP	33.9314
19/01/2018	MyWord	UP	35.2577
20/01/2018	MyWord	UP	36.6825
21/01/2018	MyWord	UP	38.216
22/01/2018	MyWord	UP	39.8695
23/01/2018	MyWord	UP	41.6559
24/01/2018	MyWord	UP	43.5899
25/01/2018	MyWord	UP	45.6886
26/01/2018	MyWord	UP	47.9715
27/01/2018	MyWord	UP	50.4611
28/01/2018	MyWord	UP	53.1839
29/01/2018	MyWord	UP	56.1704
30/01/2018	MyWord	UP	59.4569
31/01/2018	MyWord	UP	63.0861
01/02/2018	MyWord	UP	67.1088
02/02/2018	MyWord	UP	71.5859
03/02/2018	MyWord	UP	76.591
04/02/2018	MyWord	UP	82.2135
05/02/2018	MyWord	UP	88.5632
06/02/2018	MyWord	UP	95.7762
07/02/2018	MyWord	UP	104.0228
08/02/2018	MyWord	UP	113.4391
09/02/2018	MyWord	UP	123.9661
10/02/2018	MyWord	UP	135.1998
11/02/2018	MyWord	UP	146.2364
12/02/2018	MyWord	UP	155.4994
13/02/2018	MyWord	UP	160.5172
14/02/2018	MyWord	UP	157.5985
15/02/2018	MyWord	UP	141.308
16/02/2018	MyWord	UP	128.1255
17/02/2018	MyWord	UP	117.335
18/02/2018	MyWord	UP	108.4266
19/02/2018	MyWord	UP	101.0294
20/02/2018	MyWord	UP	94.8685
21/02/2018	MyWord	UP	89.7378
22/02/2018	MyWord	UP	85.4811
23/02/2018	MyWord	UP	81.9797
24/02/2018	MyWord	UP	79.1437
25/02/2018	MyWord	UP	76.9059
26/02/2018	MyWord	UP	75.2175
27/02/2018	MyWord	UP	74.0455
28/02/2018	MyWord	UP	73.3708
01/03/2018	MyWord	UP	73.187
02/03/2018	MyWord	UP	73.5008
03/03/2018	MyWord	UP	74.332
04/03/2018	MyWord	UP	75.7151
05/03/2018	MyWord	UP	77.7018
06/03/2018	MyWord	UP	80.3642
07/03/2018	MyWord	UP	83.8003
08/03/2018	MyWord	UP	88.1418
09/03/2018	MyWord	UP	93.5647
10/03/2018	MyWord	UP	100.3063
11/03/2018	MyWord	UP	108.6889
12/03/2018	MyWord	UP	119.1582
13/03/2018	MyWord	UP	132.3415
14/03/2018	MyWord	UP	148.0068
15/03/2018	MyWord	UP	162.6791
16/03/2018	MyWord	UP	167.1508
17/03/2018	MyWord	UP	142.9754
18/03/2018	MyWord	UP	124.3182
19/03/2018	MyWord	UP	109.5483
20/03/2018	MyWord	UP	97.6076
21/03/2018	MyWord	UP	87.7828
22/03/2018	MyWord	UP	79.577
23/03/2018	MyWord	UP	72.6345
24/03/2018	MyWord	UP	66.6945
25/03/2018	MyWord	UP	61.5622
26/03/2018	MyWord	UP	57.0889
27/03/2018	MyWord	UP	53.1598
28/03/2018	MyWord	UP	49.6846
29/03/2018	MyWord	UP	46.5917
30/03/2018	MyWord	UP	43.8235
31/03/2018	MyWord	UP	41.333
01/04/2018	MyWord	UP	39.082
02/04/2018	MyWord	UP	37.0386
03/04/2018	MyWord	UP	35.1763
04/04/2018	MyWord	UP	33.473
05/04/2018	MyWord	UP	31.9097
06/04/2018	MyWord	UP	30.4705
07/04/2018	MyWord	UP	29.1417
08/04/2018	MyWord	UP	27.9115
09/04/2018	MyWord	UP	26.7697
10/04/2018	MyWord	UP	25.7074
11/04/2018	MyWord	UP	24.7169
12/04/2018	MyWord	UP	23.7915
13/04/2018	MyWord	UP	22.9251
14/04/2018	MyWord	UP	22.1125
15/04/2018	MyWord	UP	21.3489
16/04/2018	MyWord	UP	20.6304
17/04/2018	MyWord	UP	19.9531
18/04/2018	MyWord	UP	19.3137
19/04/2018	MyWord	UP	18.7092
20/04/2018	MyWord	UP	18.137
21/04/2018	MyWord	UP	17.5947
22/04/2018	MyWord	UP	17.0801
23/04/2018	MyWord	UP	16.5911
24/04/2018	MyWord	UP	16.126
25/04/2018	MyWord	UP	15.6832
26/04/2018	MyWord	UP	15.2612
27/04/2018	MyWord	UP	14.8585
28/04/2018	MyWord	UP	14.474
29/04/2018	MyWord	UP	14.1064
30/04/2018	MyWord	UP	13.7548
01/05/2018	MyWord	UP	13.4182
02/05/2018	MyWord	UP	13.0956
03/05/2018	MyWord	UP	12.7863
04/05/2018	MyWord	UP	12.4895
05/05/2018	MyWord	UP	12.2044
06/05/2018	MyWord	UP	11.9305
07/05/2018	MyWord	UP	11.6671
08/05/2018	MyWord	UP	11.4136
09/05/2018	MyWord	UP	11.1695
10/05/2018	MyWord	UP	10.9343
11/05/2018	MyWord	UP	10.7077
12/05/2018	MyWord	UP	10.489
13/05/2018	MyWord	UP	10.278
14/05/2018	MyWord	UP	10.0743
15/05/2018	MyWord	UP	9.8774
16/05/2018	MyWord	UP	9.6872
17/05/2018	MyWord	UP	9.5032
18/05/2018	MyWord	UP	9.3252
19/05/2018	MyWord	UP	9.1529
20/05/2018	MyWord	UP	8.986
21/05/2018	MyWord	UP	8.8244
22/05/2018	MyWord	UP	8.6677
23/05/2018	MyWord	UP	8.5158
24/05/2018	MyWord	UP	8.3685
25/05/2018	MyWord	UP	8.2255
26/05/2018	MyWord	UP	8.0867
27/05/2018	MyWord	UP	7.952
28/05/2018	MyWord	UP	7.821
29/05/2018	MyWord	UP	7.6938
30/05/2018	MyWord	UP	7.5701
31/05/2018	MyWord	UP	7.4499
01/06/2018	MyWord	UP	7.3329
02/06/2018	MyWord	UP	7.219
03/06/2018	MyWord	UP	7.1082
04/06/2018	MyWord	UP	7.0003
05/06/2018	MyWord	UP	6.8952
06/06/2018	MyWord	UP	6.7929
07/06/2018	MyWord	UP	6.6931
08/06/2018	MyWord	UP	6.5958
09/06/2018	MyWord	UP	6.501
10/06/2018	MyWord	UP	6.4085
11/06/2018	MyWord	UP	6.3183
12/06/2018	MyWord	UP	6.2302
13/06/2018	MyWord	UP	6.1443
14/06/2018	MyWord	UP	6.0603
15/06/2018	MyWord	UP	5.9784
16/06/2018	MyWord	UP	5.8984
17/06/2018	MyWord	UP	5.8202
18/06/2018	MyWord	UP	5.7437
19/06/2018	MyWord	UP	5.669
20/06/2018	MyWord	UP	5.596
21/06/2018	MyWord	UP	5.5246
22/06/2018	MyWord	UP	5.4547
23/06/2018	MyWord	UP	5.3864
24/06/2018	MyWord	UP	5.3195
25/06/2018	MyWord	UP	5.2541
26/06/2018	MyWord	UP	5.1901
27/06/2018	MyWord	UP	5.1273
28/06/2018	MyWord	UP	5.0659
29/06/2018	MyWord	UP	5.0058
30/06/2018	MyWord	UP	4.9469
01/07/2018	MyWord	UP	4.8891
02/07/2018	MyWord	UP	4.8326
03/07/2018	MyWord	UP	4.7771
04/07/2018	MyWord	UP	4.7227
05/07/2018	MyWord	UP	4.6695
06/07/2018	MyWord	UP	4.6172
07/07/2018	MyWord	UP	4.5659
08/07/2018	MyWord	UP	4.5157
09/07/2018	MyWord	UP	4.4663
10/07/2018	MyWord	UP	4.4179
11/07/2018	MyWord	UP	4.3704
12/07/2018	MyWord	UP	4.3238
13/07/2018	MyWord	UP	4.278
14/07/2018	MyWord	UP	4.2331
15/07/2018	MyWord	UP	4.189
16/07/2018	MyWord	UP	4.1456
17/07/2018	MyWord	UP	4.1031
18/07/2018	MyWord	UP	4.0612
19/07/2018	MyWord	UP	4.0202
20/07/2018	MyWord	UP	3.9798
21/07/2018	MyWord	UP	3.9401
22/07/2018	MyWord	UP	3.9011
23/07/2018	MyWord	UP	3.8628
24/07/2018	MyWord	UP	3.8251
25/07/2018	MyWord	UP	3.788
26/07/2018	MyWord	UP	3.7516
27/07/2018	MyWord	UP	3.7157
28/07/2018	MyWord	UP	3.6805
29/07/2018	MyWord	UP	3.6458
30/07/2018	MyWord	UP	3.6117
31/07/2018	MyWord	UP	3.5781
01/08/2018	MyWord	UP	3.5451
02/08/2018	MyWord	UP	3.5126
03/08/2018	MyWord	UP	3.4806
04/08/2018	MyWord	UP	3.4491
05/08/2018	MyWord	UP	3.418
06/08/2018	MyWord	UP	3.3875
07/08/2018	MyWord	UP	3.3574
08/08/2018	MyWord	UP	3.3278
09/08/2018	MyWord	UP	3.2987
10/08/2018	MyWord	UP	3.2699
11/08/2018	MyWord	UP	3.2416
12/08/2018	MyWord	UP	3.2137
13/08/2018	MyWord	UP	3.1863
14/08/2018	MyWord	UP	3.1592
15/08/2018	MyWord	UP	3.1325
16/08/2018	MyWord	UP	3.1063
17/08/2018	MyWord	UP	3.0803
18/08/2018	MyWord	UP	3.0548
19/08/2018	MyWord	UP	3.0296
20/08/2018	MyWord	UP	3.0048
21/08/2018	MyWord	UP	2.9803
22/08/2018	MyWord	UP	2.9562
23/08/2018	MyWord	UP	2.9324
24/08/2018	MyWord	UP	2.9089
25/08/2018	MyWord	UP	2.8858
26/08/2018	MyWord	UP	2.8629
27/08/2018	MyWord	UP	2.8404
28/08/2018	MyWord	UP	2.8182
29/08/2018	MyWord	UP	2.7962
30/08/2018	MyWord	UP	2.7746
31/08/2018	MyWord	UP	2.7532
01/09/2018	MyWord	UP	2.7322
02/09/2018	MyWord	UP	2.7114
03/09/2018	MyWord	UP	2.6909
04/09/2018	MyWord	UP	2.6706
05/09/2018	MyWord	UP	2.6506
06/09/2018	MyWord	UP	2.6308
07/09/2018	MyWord	UP	2.6113
08/09/2018	MyWord	UP	2.5921
09/09/2018	MyWord	UP	2.5731
10/09/2018	MyWord	UP	2.5543
11/09/2018	MyWord	UP	2.5358
12/09/2018	MyWord	UP	2.5175
13/09/2018	MyWord	UP	2.4994
14/09/2018	MyWord	UP	2.4815
15/09/2018	MyWord	UP	2.4639
16/09/2018	MyWord	UP	2.4465
17/09/2018	MyWord	UP	2.4292
18/09/2018	MyWord	UP	2.4122
19/09/2018	MyWord	UP	2.3954
20/09/2018	MyWord	UP	2.3788
21/09/2018	MyWord	UP	2.3624
22/09/2018	MyWord	UP	2.3461
23/09/2018	MyWord	UP	2.3301
24/09/2018	MyWord	UP	2.3143
25/09/2018	MyWord	UP	2.2986
26/09/2018	MyWord	UP	2.2831
27/09/2018	MyWord	UP	2.2678
28/09/2018	MyWord	UP	2.2527
29/09/2018	MyWord	UP	2.2377
30/09/2018	MyWord	UP	2.2229
01/10/2018	MyWord	UP	2.2083
02/10/2018	MyWord	UP	2.1938
03/10/2018	MyWord	UP	2.1795
26/06/2016	NC Report	UP	40.8858
27/06/2016	NC Report	UP	42.422
28/06/2016	NC Report	UP	44.0602
29/06/2016	NC Report	UP	45.8102
30/06/2016	NC Report	UP	47.6832
01/07/2016	NC Report	UP	49.6916
02/07/2016	NC Report	UP	51.8495
03/07/2016	NC Report	UP	54.1733
04/07/2016	NC Report	UP	56.6813
05/07/2016	NC Report	UP	59.3948
06/07/2016	NC Report	UP	62.3383
07/07/2016	NC Report	UP	65.54
08/07/2016	NC Report	UP	69.0329
09/07/2016	NC Report	UP	72.8555
10/07/2016	NC Report	UP	77.0531
11/07/2016	NC Report	UP	81.6794
12/07/2016	NC Report	UP	86.7981
13/07/2016	NC Report	UP	92.4857
14/07/2016	NC Report	UP	98.8346
15/07/2016	NC Report	UP	105.9573
16/07/2016	NC Report	UP	113.9917
17/07/2016	NC Report	UP	123.1092
18/07/2016	NC Report	UP	133.5243
19/07/2016	NC Report	UP	145.4077
20/07/2016	NC Report	UP	158.6836
21/07/2016	NC Report	UP	172.8395
22/07/2016	NC Report	UP	186.7303
23/07/2016	NC Report	UP	198.3595
24/07/2016	NC Report	UP	204.5981
25/07/2016	NC Report	UP	200.7741
26/07/2016	NC Report	UP	180.0083
27/07/2016	NC Report	UP	163.1454
28/07/2016	NC Report	UP	149.2757
29/07/2016	NC Report	UP	137.7494
30/07/2016	NC Report	UP	128.092
31/07/2016	NC Report	UP	119.9497
01/08/2016	NC Report	UP	113.0544
02/08/2016	NC Report	UP	107.2
03/08/2016	NC Report	UP	102.2262
04/08/2016	NC Report	UP	98.0073
05/08/2016	NC Report	UP	94.444
06/08/2016	NC Report	UP	91.4574
07/08/2016	NC Report	UP	88.9851
08/08/2016	NC Report	UP	86.9778
09/08/2016	NC Report	UP	85.3971
10/08/2016	NC Report	UP	84.2137
11/08/2016	NC Report	UP	83.406
12/08/2016	NC Report	UP	82.9597
13/08/2016	NC Report	UP	82.8669
14/08/2016	NC Report	UP	83.1255
15/08/2016	NC Report	UP	83.7397
16/08/2016	NC Report	UP	84.72
17/08/2016	NC Report	UP	86.0833
18/08/2016	NC Report	UP	87.8537
19/08/2016	NC Report	UP	90.0638
20/08/2016	NC Report	UP	92.7556
21/08/2016	NC Report	UP	95.9827
22/08/2016	NC Report	UP	99.8128
23/08/2016	NC Report	UP	104.3306
24/08/2016	NC Report	UP	109.6432
25/08/2016	NC Report	UP	115.8854
26/08/2016	NC Report	UP	123.2288
27/08/2016	NC Report	UP	131.8932
28/08/2016	NC Report	UP	142.1638
29/08/2016	NC Report	UP	154.4149
30/08/2016	NC Report	UP	168.8329
31/08/2016	NC Report	UP	184.7786
01/09/2016	NC Report	UP	200.1737
02/09/2016	NC Report	UP	210.8185
03/09/2016	NC Report	UP	209.4889
04/09/2016	NC Report	UP	184.4952
05/09/2016	NC Report	UP	164.5132
06/09/2016	NC Report	UP	148.2416
07/09/2016	NC Report	UP	134.7856
08/09/2016	NC Report	UP	123.5116
09/09/2016	NC Report	UP	113.9594
10/09/2016	NC Report	UP	105.7874
11/09/2016	NC Report	UP	98.7373
12/09/2016	NC Report	UP	92.6104
13/09/2016	NC Report	UP	87.2518
14/09/2016	NC Report	UP	82.5388
15/09/2016	NC Report	UP	78.3736
16/09/2016	NC Report	UP	74.6768
17/09/2016	NC Report	UP	71.3839
18/09/2016	NC Report	UP	68.4416
19/09/2016	NC Report	UP	65.8059
20/09/2016	NC Report	UP	63.4399
21/09/2016	NC Report	UP	61.3128
22/09/2016	NC Report	UP	59.3984
23/09/2016	NC Report	UP	57.6744
24/09/2016	NC Report	UP	56.122
25/09/2016	NC Report	UP	54.725
26/09/2016	NC Report	UP	53.4694
27/09/2016	NC Report	UP	52.3433
28/09/2016	NC Report	UP	51.3364
29/09/2016	NC Report	UP	50.4397
30/09/2016	NC Report	UP	49.6457
01/10/2016	NC Report	UP	48.9476
02/10/2016	NC Report	UP	48.3399
03/10/2016	NC Report	UP	47.8176
04/10/2016	NC Report	UP	47.3767
