15/10/2016	Simple Lógica	UP	204.3608
16/10/2016	Simple Lógica	UP	194.3401
17/10/2016	Simple Lógica	UP	186.0862
18/10/2016	Simple Lógica	UP	179.3408
19/10/2016	Simple Lógica	UP	173.9091
20/10/2016	Simple Lógica	UP	169.645
21/10/2016	Simple Lógica	UP	166.441
22/10/2016	Simple Lógica	UP	164.2207
23/10/2016	Simple Lógica	UP	162.9342
24/10/2016	Simple Lógica	UP	162.5554
25/10/2016	Simple Lógica	UP	163.08
26/10/2016	Simple Lógica	UP	164.5253
27/10/2016	Simple Lógica	UP	166.9314
28/10/2016	Simple Lógica	UP	170.363
29/10/2016	Simple Lógica	UP	174.9132
30/10/2016	Simple Lógica	UP	180.7091
31/10/2016	Simple Lógica	UP	187.9201
01/11/2016	Simple Lógica	UP	196.5828
02/11/2016	Simple Lógica	UP	206.9863
03/11/2016	Simple Lógica	UP	219.3524
04/11/2016	Simple Lógica	UP	233.4289
05/11/2016	Simple Lógica	UP	248.1211
06/11/2016	Simple Lógica	UP	261.107
07/11/2016	Simple Lógica	UP	268.378
08/11/2016	Simple Lógica	UP	263.5916
09/11/2016	Simple Lógica	UP	237.0222
10/11/2016	Simple Lógica	UP	215.4015
11/11/2016	Simple Lógica	UP	197.5491
12/11/2016	Simple Lógica	UP	182.64
13/11/2016	Simple Lógica	UP	170.0838
14/11/2016	Simple Lógica	UP	159.4493
15/11/2016	Simple Lógica	UP	151.8643
16/11/2016	Simple Lógica	UP	145.6372
17/11/2016	Simple Lógica	UP	140.5862
18/11/2016	Simple Lógica	UP	136.5754
19/11/2016	Simple Lógica	UP	133.5045
20/11/2016	Simple Lógica	UP	131.3025
21/11/2016	Simple Lógica	UP	129.9228
22/11/2016	Simple Lógica	UP	129.3401
23/11/2016	Simple Lógica	UP	129.5497
24/11/2016	Simple Lógica	UP	130.5663
25/11/2016	Simple Lógica	UP	132.425
26/11/2016	Simple Lógica	UP	135.1836
27/11/2016	Simple Lógica	UP	138.9255
28/11/2016	Simple Lógica	UP	143.7649
29/11/2016	Simple Lógica	UP	149.8541
30/11/2016	Simple Lógica	UP	157.3943
01/12/2016	Simple Lógica	UP	166.6499
02/12/2016	Simple Lógica	UP	177.7978
03/12/2016	Simple Lógica	UP	190.1131
04/12/2016	Simple Lógica	UP	202.697
05/12/2016	Simple Lógica	UP	213.5027
06/12/2016	Simple Lógica	UP	218.917
07/12/2016	Simple Lógica	UP	213.1773
08/12/2016	Simple Lógica	UP	188.376
09/12/2016	Simple Lógica	UP	168.3994
10/12/2016	Simple Lógica	UP	152.0222
11/12/2016	Simple Lógica	UP	138.4208
12/12/2016	Simple Lógica	UP	128.8307
13/12/2016	Simple Lógica	UP	119.0667
14/12/2016	Simple Lógica	UP	110.6325
15/12/2016	Simple Lógica	UP	103.2921
16/12/2016	Simple Lógica	UP	96.862
17/12/2016	Simple Lógica	UP	91.1971
18/12/2016	Simple Lógica	UP	86.182
19/12/2016	Simple Lógica	UP	81.7232
20/12/2016	Simple Lógica	UP	77.7448
21/12/2016	Simple Lógica	UP	74.1844
22/12/2016	Simple Lógica	UP	70.9904
23/12/2016	Simple Lógica	UP	68.1196
24/12/2016	Simple Lógica	UP	65.5359
25/12/2016	Simple Lógica	UP	63.2091
26/12/2016	Simple Lógica	UP	61.1135
27/12/2016	Simple Lógica	UP	59.2271
28/12/2016	Simple Lógica	UP	57.5316
29/12/2016	Simple Lógica	UP	56.0111
30/12/2016	Simple Lógica	UP	54.6523
31/12/2016	Simple Lógica	UP	53.8462
01/01/2017	Simple Lógica	UP	53.4861
02/01/2017	Simple Lógica	UP	52.8457
03/01/2017	Simple Lógica	UP	52.1513
04/01/2017	Simple Lógica	UP	51.505
05/01/2017	Simple Lógica	UP	50.9634
06/01/2017	Simple Lógica	UP	50.5604
07/01/2017	Simple Lógica	UP	50.3186
08/01/2017	Simple Lógica	UP	50.2539
09/01/2017	Simple Lógica	UP	50.6236
10/01/2017	Simple Lógica	UP	51.1073
11/01/2017	Simple Lógica	UP	51.7078
12/01/2017	Simple Lógica	UP	52.429
13/01/2017	Simple Lógica	UP	53.2756
14/01/2017	Simple Lógica	UP	54.2538
15/01/2017	Simple Lógica	UP	55.3712
16/01/2017	Simple Lógica	UP	56.6367
17/01/2017	Simple Lógica	UP	58.0608
18/01/2017	Simple Lógica	UP	59.6563
19/01/2017	Simple Lógica	UP	61.4378
20/01/2017	Simple Lógica	UP	63.4227
21/01/2017	Simple Lógica	UP	65.6315
22/01/2017	Simple Lógica	UP	68.0881
23/01/2017	Simple Lógica	UP	70.8207
24/01/2017	Simple Lógica	UP	73.863
25/01/2017	Simple Lógica	UP	77.2546
26/01/2017	Simple Lógica	UP	81.0429
27/01/2017	Simple Lógica	UP	85.285
28/01/2017	Simple Lógica	UP	90.0497
29/01/2017	Simple Lógica	UP	95.4208
30/01/2017	Simple Lógica	UP	101.5012
31/01/2017	Simple Lógica	UP	107.8249
01/02/2017	Simple Lógica	UP	114.8071
02/02/2017	Simple Lógica	UP	123.2402
03/02/2017	Simple Lógica	UP	133.3119
04/02/2017	Simple Lógica	UP	145.3223
05/02/2017	Simple Lógica	UP	159.6966
06/02/2017	Simple Lógica	UP	177.0228
07/02/2017	Simple Lógica	UP	199.103
08/02/2017	Simple Lógica	UP	222.4717
09/02/2017	Simple Lógica	UP	242.0081
10/02/2017	Simple Lógica	UP	245.9809
11/02/2017	Simple Lógica	UP	218.0103
12/02/2017	Simple Lógica	UP	196.6115
13/02/2017	Simple Lógica	UP	180.0076
14/02/2017	Simple Lógica	UP	167.0153
15/02/2017	Simple Lógica	UP	156.8221
16/02/2017	Simple Lógica	UP	148.8566
17/02/2017	Simple Lógica	UP	142.7097
18/02/2017	Simple Lógica	UP	138.0853
19/02/2017	Simple Lógica	UP	134.7685
20/02/2017	Simple Lógica	UP	132.6046
21/02/2017	Simple Lógica	UP	131.4852
22/02/2017	Simple Lógica	UP	131.3386
23/02/2017	Simple Lógica	UP	132.1243
24/02/2017	Simple Lógica	UP	133.8293
25/02/2017	Simple Lógica	UP	136.4661
26/02/2017	Simple Lógica	UP	140.0731
27/02/2017	Simple Lógica	UP	144.7161
28/02/2017	Simple Lógica	UP	150.4915
01/03/2017	Simple Lógica	UP	157.5318
02/03/2017	Simple Lógica	UP	165.9539
03/03/2017	Simple Lógica	UP	175.7376
04/03/2017	Simple Lógica	UP	186.9485
05/03/2017	Simple Lógica	UP	198.8966
06/03/2017	Simple Lógica	UP	210.4113
07/03/2017	Simple Lógica	UP	219.7077
08/03/2017	Simple Lógica	UP	224.1902
09/03/2017	Simple Lógica	UP	220.1595
10/03/2017	Simple Lógica	UP	202.3456
11/03/2017	Simple Lógica	UP	188.1037
12/03/2017	Simple Lógica	UP	176.6749
13/03/2017	Simple Lógica	UP	167.5102
14/03/2017	Simple Lógica	UP	158.657
15/03/2017	Simple Lógica	UP	151.2749
16/03/2017	Simple Lógica	UP	145.1349
17/03/2017	Simple Lógica	UP	140.0618
18/03/2017	Simple Lógica	UP	135.9204
19/03/2017	Simple Lógica	UP	132.6071
20/03/2017	Simple Lógica	UP	130.0427
21/03/2017	Simple Lógica	UP	128.1681
22/03/2017	Simple Lógica	UP	126.9413
23/03/2017	Simple Lógica	UP	126.3343
24/03/2017	Simple Lógica	UP	126.3327
25/03/2017	Simple Lógica	UP	126.9341
26/03/2017	Simple Lógica	UP	128.1484
27/03/2017	Simple Lógica	UP	129.9981
28/03/2017	Simple Lógica	UP	132.519
29/03/2017	Simple Lógica	UP	135.7623
30/03/2017	Simple Lógica	UP	139.7965
31/03/2017	Simple Lógica	UP	144.7115
01/04/2017	Simple Lógica	UP	150.6232
02/04/2017	Simple Lógica	UP	157.6801
03/04/2017	Simple Lógica	UP	166.0726
04/04/2017	Simple Lógica	UP	175.9521
05/04/2017	Simple Lógica	UP	187.2425
06/04/2017	Simple Lógica	UP	200.3236
07/04/2017	Simple Lógica	UP	213.6507
08/04/2017	Simple Lógica	UP	224.2933
09/04/2017	Simple Lógica	UP	229.8408
10/04/2017	Simple Lógica	UP	226.0904
11/04/2017	Simple Lógica	UP	204.953
12/04/2017	Simple Lógica	UP	187.494
13/04/2017	Simple Lógica	UP	174.7846
14/04/2017	Simple Lógica	UP	164.3561
15/04/2017	Simple Lógica	UP	155.769
16/04/2017	Simple Lógica	UP	148.6979
17/04/2017	Simple Lógica	UP	142.8984
18/04/2017	Simple Lógica	UP	138.1854
19/04/2017	Simple Lógica	UP	134.4178
20/04/2017	Simple Lógica	UP	131.4882
21/04/2017	Simple Lógica	UP	129.3159
22/04/2017	Simple Lógica	UP	127.841
23/04/2017	Simple Lógica	UP	127.0215
24/04/2017	Simple Lógica	UP	126.8306
25/04/2017	Simple Lógica	UP	127.2547
26/04/2017	Simple Lógica	UP	128.2931
27/04/2017	Simple Lógica	UP	129.9573
28/04/2017	Simple Lógica	UP	132.2714
29/04/2017	Simple Lógica	UP	135.2727
30/04/2017	Simple Lógica	UP	139.0136
01/05/2017	Simple Lógica	UP	143.167
02/05/2017	Simple Lógica	UP	147.9328
03/05/2017	Simple Lógica	UP	153.5093
04/05/2017	Simple Lógica	UP	160.5511
05/05/2017	Simple Lógica	UP	168.9681
06/05/2017	Simple Lógica	UP	178.5684
07/05/2017	Simple Lógica	UP	188.9604
08/05/2017	Simple Lógica	UP	199.4671
09/05/2017	Simple Lógica	UP	209.0376
10/05/2017	Simple Lógica	UP	217.6855
11/05/2017	Simple Lógica	UP	221.7034
12/05/2017	Simple Lógica	UP	216.4302
13/05/2017	Simple Lógica	UP	199.2263
14/05/2017	Simple Lógica	UP	185.1055
15/05/2017	Simple Lógica	UP	173.4348
16/05/2017	Simple Lógica	UP	163.7516
17/05/2017	Simple Lógica	UP	155.7126
18/05/2017	Simple Lógica	UP	149.0596
19/05/2017	Simple Lógica	UP	143.5974
20/05/2017	Simple Lógica	UP	139.1783
21/05/2017	Simple Lógica	UP	135.6913
22/05/2017	Simple Lógica	UP	133.0547
23/05/2017	Simple Lógica	UP	131.2116
24/05/2017	Simple Lógica	UP	130.1257
25/05/2017	Simple Lógica	UP	129.7803
26/05/2017	Simple Lógica	UP	130.1766
27/05/2017	Simple Lógica	UP	131.3346
28/05/2017	Simple Lógica	UP	133.2938
29/05/2017	Simple Lógica	UP	136.1164
30/05/2017	Simple Lógica	UP	139.8905
31/05/2017	Simple Lógica	UP	144.737
01/06/2017	Simple Lógica	UP	150.8175
02/06/2017	Simple Lógica	UP	158.3474
03/06/2017	Simple Lógica	UP	167.1572
04/06/2017	Simple Lógica	UP	177.7943
05/06/2017	Simple Lógica	UP	190.8825
06/06/2017	Simple Lógica	UP	206.5856
07/06/2017	Simple Lógica	UP	223.3283
08/06/2017	Simple Lógica	UP	236.5271
09/06/2017	Simple Lógica	UP	237.0446
10/06/2017	Simple Lógica	UP	208.8224
11/06/2017	Simple Lógica	UP	188.0464
12/06/2017	Simple Lógica	UP	171.6004
13/06/2017	Simple Lógica	UP	158.4117
14/06/2017	Simple Lógica	UP	147.7401
15/06/2017	Simple Lógica	UP	139.062
16/06/2017	Simple Lógica	UP	131.9987
17/06/2017	Simple Lógica	UP	126.2726
18/06/2017	Simple Lógica	UP	121.6776
19/06/2017	Simple Lógica	UP	118.0602
20/06/2017	Simple Lógica	UP	115.3068
21/06/2017	Simple Lógica	UP	113.3343
22/06/2017	Simple Lógica	UP	112.0843
23/06/2017	Simple Lógica	UP	111.5189
24/06/2017	Simple Lógica	UP	111.6184
25/06/2017	Simple Lógica	UP	112.3792
26/06/2017	Simple Lógica	UP	113.8138
27/06/2017	Simple Lógica	UP	115.9508
28/06/2017	Simple Lógica	UP	118.8363
29/06/2017	Simple Lógica	UP	122.5358
30/06/2017	Simple Lógica	UP	127.1381
01/07/2017	Simple Lógica	UP	132.7594
02/07/2017	Simple Lógica	UP	139.5508
03/07/2017	Simple Lógica	UP	147.3768
04/07/2017	Simple Lógica	UP	156.4597
05/07/2017	Simple Lógica	UP	166.7814
06/07/2017	Simple Lógica	UP	177.8833
07/07/2017	Simple Lógica	UP	189.0101
08/07/2017	Simple Lógica	UP	198.1709
09/07/2017	Simple Lógica	UP	202.2718
10/07/2017	Simple Lógica	UP	196.7237
11/07/2017	Simple Lógica	UP	174.7921
12/07/2017	Simple Lógica	UP	156.7992
13/07/2017	Simple Lógica	UP	143.3487
14/07/2017	Simple Lógica	UP	132.2896
15/07/2017	Simple Lógica	UP	123.146
16/07/2017	Simple Lógica	UP	115.5622
17/07/2017	Simple Lógica	UP	107.781
18/07/2017	Simple Lógica	UP	100.9996
19/07/2017	Simple Lógica	UP	95.0555
20/07/2017	Simple Lógica	UP	89.8197
21/07/2017	Simple Lógica	UP	85.1883
22/07/2017	Simple Lógica	UP	81.0774
23/07/2017	Simple Lógica	UP	77.4178
24/07/2017	Simple Lógica	UP	74.1528
25/07/2017	Simple Lógica	UP	71.2352
26/07/2017	Simple Lógica	UP	68.6254
27/07/2017	Simple Lógica	UP	66.2903
28/07/2017	Simple Lógica	UP	64.2019
29/07/2017	Simple Lógica	UP	62.3365
30/07/2017	Simple Lógica	UP	60.674
31/07/2017	Simple Lógica	UP	59.1972
01/08/2017	Simple Lógica	UP	57.8917
02/08/2017	Simple Lógica	UP	56.7451
03/08/2017	Simple Lógica	UP	56.0897
04/08/2017	Simple Lógica	UP	55.8305
05/08/2017	Simple Lógica	UP	55.0566
06/08/2017	Simple Lógica	UP	54.2294
07/08/2017	Simple Lógica	UP	53.4762
08/08/2017	Simple Lógica	UP	52.8535
09/08/2017	Simple Lógica	UP	52.3909
10/08/2017	Simple Lógica	UP	53.812
11/08/2017	Simple Lógica	UP	55.4288
12/08/2017	Simple Lógica	UP	55.9092
13/08/2017	Simple Lógica	UP	56.5077
14/08/2017	Simple Lógica	UP	57.2271
15/08/2017	Simple Lógica	UP	58.0713
16/08/2017	Simple Lógica	UP	59.0449
17/08/2017	Simple Lógica	UP	60.1538
18/08/2017	Simple Lógica	UP	61.4052
19/08/2017	Simple Lógica	UP	62.8076
20/08/2017	Simple Lógica	UP	64.3708
21/08/2017	Simple Lógica	UP	66.1064
22/08/2017	Simple Lógica	UP	68.028
23/08/2017	Simple Lógica	UP	70.1512
24/08/2017	Simple Lógica	UP	72.4941
25/08/2017	Simple Lógica	UP	75.0777
26/08/2017	Simple Lógica	UP	77.9267
27/08/2017	Simple Lógica	UP	81.0693
28/08/2017	Simple Lógica	UP	84.5389
29/08/2017	Simple Lógica	UP	88.3744
30/08/2017	Simple Lógica	UP	92.6216
31/08/2017	Simple Lógica	UP	97.3346
01/09/2017	Simple Lógica	UP	102.5778
02/09/2017	Simple Lógica	UP	107.9465
03/09/2017	Simple Lógica	UP	114.1515
04/09/2017	Simple Lógica	UP	121.2273
05/09/2017	Simple Lógica	UP	129.2974
06/09/2017	Simple Lógica	UP	138.4898
07/09/2017	Simple Lógica	UP	148.848
08/09/2017	Simple Lógica	UP	160.2531
09/09/2017	Simple Lógica	UP	172.3487
10/09/2017	Simple Lógica	UP	184.8123
11/09/2017	Simple Lógica	UP	196.1509
12/09/2017	Simple Lógica	UP	204.7765
13/09/2017	Simple Lógica	UP	208.4338
14/09/2017	Simple Lógica	UP	203.9642
15/09/2017	Simple Lógica	UP	186.9275
16/09/2017	Simple Lógica	UP	173.1945
17/09/2017	Simple Lógica	UP	162.0659
18/09/2017	Simple Lógica	UP	153.0374
19/09/2017	Simple Lógica	UP	145.7389
20/09/2017	Simple Lógica	UP	139.8962
21/09/2017	Simple Lógica	UP	135.3047
22/09/2017	Simple Lógica	UP	131.8123
23/09/2017	Simple Lógica	UP	129.3076
24/09/2017	Simple Lógica	UP	127.7114
25/09/2017	Simple Lógica	UP	126.972
26/09/2017	Simple Lógica	UP	127.061
27/09/2017	Simple Lógica	UP	127.9719
28/09/2017	Simple Lógica	UP	129.7193
29/09/2017	Simple Lógica	UP	132.3393
30/09/2017	Simple Lógica	UP	135.8919
01/10/2017	Simple Lógica	UP	140.464
02/10/2017	Simple Lógica	UP	146.175
03/10/2017	Simple Lógica	UP	153.1304
04/10/2017	Simple Lógica	UP	161.3154
05/10/2017	Simple Lógica	UP	170.4952
06/10/2017	Simple Lógica	UP	180.4563
07/10/2017	Simple Lógica	UP	190.1293
08/10/2017	Simple Lógica	UP	197.9176
09/10/2017	Simple Lógica	UP	201.5156
10/10/2017	Simple Lógica	UP	197.6401
11/10/2017	Simple Lógica	UP	181.6004
12/10/2017	Simple Lógica	UP	168.7942
13/10/2017	Simple Lógica	UP	158.5252
14/10/2017	Simple Lógica	UP	150.2935
15/10/2017	Simple Lógica	UP	142.4235
16/10/2017	Simple Lógica	UP	135.8803
17/10/2017	Simple Lógica	UP	130.461
18/10/2017	Simple Lógica	UP	126.0117
19/10/2017	Simple Lógica	UP	122.416
20/10/2017	Simple Lógica	UP	119.5864
21/10/2017	Simple Lógica	UP	117.4587
22/10/2017	Simple Lógica	UP	115.9881
23/10/2017	Simple Lógica	UP	115.1465
24/10/2017	Simple Lógica	UP	114.9211
25/10/2017	Simple Lógica	UP	115.3134
26/10/2017	Simple Lógica	UP	116.3397
27/10/2017	Simple Lógica	UP	118.0318
28/10/2017	Simple Lógica	UP	120.4388
29/10/2017	Simple Lógica	UP	123.6303
30/10/2017	Simple Lógica	UP	127.7003
31/10/2017	Simple Lógica	UP	132.7736
01/11/2017	Simple Lógica	UP	139.0146
02/11/2017	Simple Lógica	UP	146.64
03/11/2017	Simple Lógica	UP	156.3303
04/11/2017	Simple Lógica	UP	167.6757
05/11/2017	Simple Lógica	UP	179.4533
06/11/2017	Simple Lógica	UP	190.003
07/11/2017	Simple Lógica	UP	196.4625
08/11/2017	Simple Lógica	UP	194.2678
09/11/2017	Simple Lógica	UP	176.3617
10/11/2017	Simple Lógica	UP	160.672
11/11/2017	Simple Lógica	UP	147.7045
12/11/2017	Simple Lógica	UP	136.8464
13/11/2017	Simple Lógica	UP	127.6618
14/11/2017	Simple Lógica	UP	119.8341
15/11/2017	Simple Lógica	UP	114.5742
16/11/2017	Simple Lógica	UP	110.2576
17/11/2017	Simple Lógica	UP	106.7464
18/11/2017	Simple Lógica	UP	103.9353
19/11/2017	Simple Lógica	UP	101.7439
20/11/2017	Simple Lógica	UP	100.111
21/11/2017	Simple Lógica	UP	98.9912
22/11/2017	Simple Lógica	UP	98.3517
23/11/2017	Simple Lógica	UP	98.1706
24/11/2017	Simple Lógica	UP	98.4356
25/11/2017	Simple Lógica	UP	99.1434
26/11/2017	Simple Lógica	UP	100.2989
27/11/2017	Simple Lógica	UP	101.9157
28/11/2017	Simple Lógica	UP	104.0162
29/11/2017	Simple Lógica	UP	106.6327
30/11/2017	Simple Lógica	UP	109.8083
01/12/2017	Simple Lógica	UP	113.5988
02/12/2017	Simple Lógica	UP	117.7375
03/12/2017	Simple Lógica	UP	122.9156
04/12/2017	Simple Lógica	UP	129.115
05/12/2017	Simple Lógica	UP	136.4376
06/12/2017	Simple Lógica	UP	144.9948
07/12/2017	Simple Lógica	UP	154.7841
08/12/2017	Simple Lógica	UP	165.5834
09/12/2017	Simple Lógica	UP	176.8479
10/12/2017	Simple Lógica	UP	186.1869
11/12/2017	Simple Lógica	UP	194.6837
12/12/2017	Simple Lógica	UP	198.767
13/12/2017	Simple Lógica	UP	195.1446
14/12/2017	Simple Lógica	UP	179.0788
15/12/2017	Simple Lógica	UP	166.2168
16/12/2017	Simple Lógica	UP	155.8587
17/12/2017	Simple Lógica	UP	147.5066
18/12/2017	Simple Lógica	UP	140.7998
19/12/2017	Simple Lógica	UP	135.4744
20/12/2017	Simple Lógica	UP	131.3359
21/12/2017	Simple Lógica	UP	128.2419
22/12/2017	Simple Lógica	UP	126.0901
23/12/2017	Simple Lógica	UP	124.8104
24/12/2017	Simple Lógica	UP	124.3599
25/12/2017	Simple Lógica	UP	124.7191
26/12/2017	Simple Lógica	UP	125.8912
27/12/2017	Simple Lógica	UP	127.9013
28/12/2017	Simple Lógica	UP	130.7983
29/12/2017	Simple Lógica	UP	134.6574
30/12/2017	Simple Lógica	UP	139.5846
31/12/2017	Simple Lógica	UP	146.2397
01/01/2018	Simple Lógica	UP	154.6067
02/01/2018	Simple Lógica	UP	164.4079
03/01/2018	Simple Lógica	UP	175.9664
04/01/2018	Simple Lógica	UP	189.1144
05/01/2018	Simple Lógica	UP	202.9363
06/01/2018	Simple Lógica	UP	215.4528
07/01/2018	Simple Lógica	UP	221.7872
08/01/2018	Simple Lógica	UP	217.8332
09/01/2018	Simple Lógica	UP	196.382
10/01/2018	Simple Lógica	UP	179.3314
11/01/2018	Simple Lógica	UP	165.599
12/01/2018	Simple Lógica	UP	154.4354
13/01/2018	Simple Lógica	UP	145.3087
14/01/2018	Simple Lógica	UP	137.8326
15/01/2018	Simple Lógica	UP	131.7226
16/01/2018	Simple Lógica	UP	126.7665
17/01/2018	Simple Lógica	UP	122.8052
18/01/2018	Simple Lógica	UP	119.7194
19/01/2018	Simple Lógica	UP	117.4209
20/01/2018	Simple Lógica	UP	115.8465
21/01/2018	Simple Lógica	UP	114.9532
22/01/2018	Simple Lógica	UP	114.7162
23/01/2018	Simple Lógica	UP	115.1268
24/01/2018	Simple Lógica	UP	116.1918
25/01/2018	Simple Lógica	UP	117.9341
26/01/2018	Simple Lógica	UP	120.3932
27/01/2018	Simple Lógica	UP	123.628
28/01/2018	Simple Lógica	UP	127.7195
29/01/2018	Simple Lógica	UP	132.776
30/01/2018	Simple Lógica	UP	138.9401
31/01/2018	Simple Lógica	UP	146.3983
01/02/2018	Simple Lógica	UP	155.8301
02/02/2018	Simple Lógica	UP	167.263
03/02/2018	Simple Lógica	UP	180.4038
04/02/2018	Simple Lógica	UP	193.9785
05/02/2018	Simple Lógica	UP	206.1802
06/02/2018	Simple Lógica	UP	213.826
07/02/2018	Simple Lógica	UP	211.8234
08/02/2018	Simple Lógica	UP	192.2957
09/02/2018	Simple Lógica	UP	175.4832
10/02/2018	Simple Lógica	UP	161.752
11/02/2018	Simple Lógica	UP	150.4219
12/02/2018	Simple Lógica	UP	141.0107
13/02/2018	Simple Lógica	UP	134.4437
14/02/2018	Simple Lógica	UP	129.1911
15/02/2018	Simple Lógica	UP	125.0605
16/02/2018	Simple Lógica	UP	121.9102
17/02/2018	Simple Lógica	UP	119.6368
18/02/2018	Simple Lógica	UP	118.1675
19/02/2018	Simple Lógica	UP	117.4544
20/02/2018	Simple Lógica	UP	117.4715
21/02/2018	Simple Lógica	UP	118.2124
22/02/2018	Simple Lógica	UP	119.6896
23/02/2018	Simple Lógica	UP	121.9353
24/02/2018	Simple Lógica	UP	125.0031
25/02/2018	Simple Lógica	UP	128.9707
26/02/2018	Simple Lógica	UP	133.9449
27/02/2018	Simple Lógica	UP	140.0688
28/02/2018	Simple Lógica	UP	147.5313
01/03/2018	Simple Lógica	UP	156.5822
02/03/2018	Simple Lógica	UP	167.3943
03/03/2018	Simple Lógica	UP	179.7441
04/03/2018	Simple Lógica	UP	192.6149
05/03/2018	Simple Lógica	UP	204.1623
06/03/2018	Simple Lógica	UP	211.0788
07/03/2018	Simple Lógica	UP	208.0832
08/03/2018	Simple Lógica	UP	187.017
09/03/2018	Simple Lógica	UP	170.2567
10/03/2018	Simple Lógica	UP	156.7611
11/03/2018	Simple Lógica	UP	147.25
12/03/2018	Simple Lógica	UP	138.3672
13/03/2018	Simple Lógica	UP	131.0579
14/03/2018	Simple Lógica	UP	125.0444
15/03/2018	Simple Lógica	UP	120.1182
16/03/2018	Simple Lógica	UP	116.1215
17/03/2018	Simple Lógica	UP	112.9345
18/03/2018	Simple Lógica	UP	110.4661
19/03/2018	Simple Lógica	UP	108.6482
20/03/2018	Simple Lógica	UP	107.4309
21/03/2018	Simple Lógica	UP	106.7798
22/03/2018	Simple Lógica	UP	106.6737
23/03/2018	Simple Lógica	UP	107.1036
24/03/2018	Simple Lógica	UP	108.0716
25/03/2018	Simple Lógica	UP	109.5916
26/03/2018	Simple Lógica	UP	111.6888
27/03/2018	Simple Lógica	UP	114.4017
28/03/2018	Simple Lógica	UP	117.783
29/03/2018	Simple Lógica	UP	121.903
30/03/2018	Simple Lógica	UP	126.8524
31/03/2018	Simple Lógica	UP	132.7477
01/04/2018	Simple Lógica	UP	139.7382
02/04/2018	Simple Lógica	UP	148.015
03/04/2018	Simple Lógica	UP	157.237
04/04/2018	Simple Lógica	UP	167.5558
05/04/2018	Simple Lógica	UP	179.316
06/04/2018	Simple Lógica	UP	191.1481
07/04/2018	Simple Lógica	UP	201.1666
08/04/2018	Simple Lógica	UP	206.5005
09/04/2018	Simple Lógica	UP	202.8776
10/04/2018	Simple Lógica	UP	183.9327
11/04/2018	Simple Lógica	UP	168.7064
12/04/2018	Simple Lógica	UP	156.3318
13/04/2018	Simple Lógica	UP	146.1968
14/04/2018	Simple Lógica	UP	137.8591
15/04/2018	Simple Lógica	UP	130.9931
16/04/2018	Simple Lógica	UP	125.3559
17/04/2018	Simple Lógica	UP	120.7642
18/04/2018	Simple Lógica	UP	117.0792
19/04/2018	Simple Lógica	UP	114.196
20/04/2018	Simple Lógica	UP	112.0361
21/04/2018	Simple Lógica	UP	110.5425
22/04/2018	Simple Lógica	UP	109.6759
23/04/2018	Simple Lógica	UP	109.4125
24/04/2018	Simple Lógica	UP	109.7425
25/04/2018	Simple Lógica	UP	110.6694
26/04/2018	Simple Lógica	UP	112.21
27/04/2018	Simple Lógica	UP	114.3951
28/04/2018	Simple Lógica	UP	117.2712
29/04/2018	Simple Lógica	UP	120.9023
30/04/2018	Simple Lógica	UP	125.3737
01/05/2018	Simple Lógica	UP	130.2901
02/05/2018	Simple Lógica	UP	136.0214
03/05/2018	Simple Lógica	UP	143.6033
04/05/2018	Simple Lógica	UP	152.8309
05/05/2018	Simple Lógica	UP	163.5565
06/05/2018	Simple Lógica	UP	175.2942
07/05/2018	Simple Lógica	UP	187.0119
08/05/2018	Simple Lógica	UP	196.8257
09/05/2018	Simple Lógica	UP	201.9424
10/05/2018	Simple Lógica	UP	198.1687
11/05/2018	Simple Lógica	UP	179.2939
12/05/2018	Simple Lógica	UP	164.0896
13/05/2018	Simple Lógica	UP	151.6995
14/05/2018	Simple Lógica	UP	141.5196
15/05/2018	Simple Lógica	UP	133.1139
16/05/2018	Simple Lógica	UP	126.1618
17/05/2018	Simple Lógica	UP	120.4248
18/05/2018	Simple Lógica	UP	115.7234
19/05/2018	Simple Lógica	UP	111.9226
20/05/2018	Simple Lógica	UP	108.9212
21/05/2018	Simple Lógica	UP	106.645
22/05/2018	Simple Lógica	UP	105.0417
23/05/2018	Simple Lógica	UP	104.0778
24/05/2018	Simple Lógica	UP	103.7367
25/05/2018	Simple Lógica	UP	104.0177
26/05/2018	Simple Lógica	UP	104.936
27/05/2018	Simple Lógica	UP	106.5239
28/05/2018	Simple Lógica	UP	108.8326
29/05/2018	Simple Lógica	UP	111.9359
30/05/2018	Simple Lógica	UP	115.9348
31/05/2018	Simple Lógica	UP	120.9652
01/06/2018	Simple Lógica	UP	127.2089
02/06/2018	Simple Lógica	UP	134.4802
03/06/2018	Simple Lógica	UP	143.2623
04/06/2018	Simple Lógica	UP	154.0938
05/06/2018	Simple Lógica	UP	167.1246
06/06/2018	Simple Lógica	UP	181.0442
07/06/2018	Simple Lógica	UP	192.0162
08/06/2018	Simple Lógica	UP	192.3755
09/06/2018	Simple Lógica	UP	168.6173
10/06/2018	Simple Lógica	UP	151.2882
11/06/2018	Simple Lógica	UP	137.6259
12/06/2018	Simple Lógica	UP	126.7181
13/06/2018	Simple Lógica	UP	117.939
14/06/2018	Simple Lógica	UP	110.8486
15/06/2018	Simple Lógica	UP	105.1314
16/06/2018	Simple Lógica	UP	100.5585
17/06/2018	Simple Lógica	UP	96.963
